ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label,binary_label
1569018214.602883,192.168.1.195,28741.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144886.624544,192.168.1.198,52458.0,92.183.236.126,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018229.460555,192.168.1.195,5587.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144835.439493,192.168.1.198,52458.0,94.240.243.177,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144882.42942,192.168.1.198,54580.0,61.101.15.170,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144888.680618,192.168.1.198,24104.0,19.72.24.50,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144855.000576,192.168.1.198,24104.0,112.255.141.57,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144862.084048,192.168.1.198,24104.0,70.82.79.75,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144863.710096,192.168.1.198,10803.0,77.90.120.54,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144847.84492,192.168.1.198,24104.0,153.123.144.134,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144832.327003,192.168.1.198,52458.0,36.125.247.91,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144867.825754,192.168.1.198,10803.0,109.76.233.132,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018225.980826,192.168.1.195,22125.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144888.136414,192.168.1.198,10803.0,108.44.0.209,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144888.67961,192.168.1.198,54580.0,187.158.82.103,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144890.778909,192.168.1.198,54580.0,172.232.51.112,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1551381907.32745,210.216.1.82,3.0,192.168.1.200,1.0,icmp,missing,4e-06,120.0,0.0,OTH,0.0,missing,2.0,176.0,0.0,0.0,Benign,0
1569018211.457488,192.168.1.195,45826.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1569018224.448361,192.168.1.195,60759.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144875.995348,192.168.1.198,10803.0,113.39.183.144,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144848.70318,192.168.1.198,54580.0,148.95.13.26,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144891.756119,192.168.1.198,52458.0,49.175.191.30,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144844.719698,192.168.1.198,24104.0,48.247.194.143,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048885.774913,192.168.1.197,63420.0,197.238.215.89,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144828.9499369,192.168.1.198,10803.0,189.216.127.218,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144843.706266,192.168.1.198,24104.0,189.92.47.83,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144864.109142,192.168.1.198,24104.0,153.148.255.199,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
